
com.samsung.shealth.step_daily_trend,6306007,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
0b6a4152-836b-4cc1-ab80-e01211454b9d.binning_data.json,2019-07-28 19:23:18.397,2019-07-28 17:01:17.852,com.sec.android.app.shealth,-2,152,1.276715,40.45,5.6200004,VfS0qUERdZ,com.sec.android.app.shealth,0b6a4152-836b-4cc1-ab80-e01211454b9d,1564272000000,
098c4bfc-4636-48df-a169-4e4049c73f48.binning_data.json,2019-07-28 19:24:13.921,2019-07-28 17:03:01.368,com.sec.android.app.shealth,0,152,1.5002728,40.45,5.6200004,bWj3B5w0Pp,com.sec.android.app.shealth,098c4bfc-4636-48df-a169-4e4049c73f48,1564272000000,
23d6a6d3-8e5a-4b3a-bd73-e8c9c7de3dd8.binning_data.json,2019-07-29 09:37:00.086,2019-07-29 09:37:00.086,com.sec.android.app.shealth,-2,6,1.8333334,1.42,0.35,VfS0qUERdZ,com.sec.android.app.shealth,23d6a6d3-8e5a-4b3a-bd73-e8c9c7de3dd8,1564358400000,
e73415aa-4721-4298-b1cb-4285229676ac.binning_data.json,2019-07-29 09:37:36.313,2019-07-29 09:37:36.313,com.sec.android.app.shealth,0,6,1.8333334,1.42,0.35,bWj3B5w0Pp,com.sec.android.app.shealth,e73415aa-4721-4298-b1cb-4285229676ac,1564358400000,
3e2b2e30-aae1-4d50-9f66-696c64fad83e.binning_data.json,2019-07-30 01:09:02.607,2019-07-29 22:12:18.780,com.sec.android.app.shealth,-2,63,1.2812309,18.02,2.6000001,VfS0qUERdZ,com.sec.android.app.shealth,3e2b2e30-aae1-4d50-9f66-696c64fad83e,1564444800000,
aa0a45e2-56ac-43d2-a987-a625ffb13a6a.binning_data.json,2019-07-30 01:09:02.373,2019-07-29 22:15:12.551,com.sec.android.app.shealth,0,63,1.402711,18.02,2.6000001,bWj3B5w0Pp,com.sec.android.app.shealth,aa0a45e2-56ac-43d2-a987-a625ffb13a6a,1564444800000,
a56b4490-cd14-4679-9f24-86f9172e286b.binning_data.json,2019-07-31 15:35:13.568,2019-07-31 11:42:19.200,com.sec.android.app.shealth,-2,7686,1.3987898,2855.9993,309.43988,VfS0qUERdZ,com.sec.android.app.shealth,a56b4490-cd14-4679-9f24-86f9172e286b,1564531200000,
123139e2-65d5-46bb-81a9-1948e1772602.binning_data.json,2019-07-31 21:00:00.763,2019-07-31 11:43:34.882,com.sec.android.app.shealth,0,7686,2.3055556,2855.9993,309.43988,bWj3B5w0Pp,com.sec.android.app.shealth,123139e2-65d5-46bb-81a9-1948e1772602,1564531200000,
d899eaaa-c8eb-425e-82df-5d2149d03dd4.binning_data.json,2019-08-01 18:22:07.074,2019-08-01 11:55:10.341,com.sec.android.app.shealth,-2,10635,1.3048036,3870.399,427.7898,VfS0qUERdZ,com.sec.android.app.shealth,d899eaaa-c8eb-425e-82df-5d2149d03dd4,1564617600000,
4ed11d0e-b2ed-4d44-b180-cfab40bd12da.binning_data.json,2019-08-01 21:00:01.242,2019-08-01 12:04:29.043,com.sec.android.app.shealth,0,10635,1.8649038,3870.399,427.7898,bWj3B5w0Pp,com.sec.android.app.shealth,4ed11d0e-b2ed-4d44-b180-cfab40bd12da,1564617600000,
